r_R,chord_baseline,twist_baseline_deg,a_baseline,alpha_baseline_deg,fnorm_baseline,chord_optimized,twist_optimized_deg,a_optimized,alpha_optimized_deg,fnorm_optimized
0.515,2.454999999999999,-4.789999999999999,0.22349687637021196,5.7844812224644855,1865.4329638288496,2.5681988069368704,-2.853327043599991,0.2884775495727138,6.837492402138814,2209.881683306996
0.525,2.424999999999999,-4.649999999999999,0.2231981100179367,5.73521522342182,1900.6364899174591,2.5324576824381393,-2.697471735343298,0.2888039166480773,6.811847777135155,2254.889709954236
0.535,2.3949999999999987,-4.509999999999999,0.2229868587532921,5.691449602823348,1936.204023328514,2.4966407265053867,-2.5414786102880056,0.28920318376368365,6.791770464572793,2300.2143846532617
0.545,2.364999999999999,-4.369999999999998,0.2228572104935301,5.6529846378027235,1972.1377899387132,2.4607479391386122,-2.3853476684341133,0.28966663740622506,6.777099114198794,2345.839011054323
0.555,2.334999999999999,-4.229999999999998,0.22280355487065812,5.619629159217555,2008.4369333479133,2.424779320337816,-2.2290789097816215,0.29018565920881134,6.767680987101501,2391.7426554921667
0.5650000000000001,2.304999999999999,-4.089999999999998,0.22282054133916518,5.591200497134887,2045.0975286625126,2.388734870102998,-2.07267233433053,0.2907516719649351,6.763372034048372,2437.9001174867567
0.5750000000000001,2.2749999999999986,-3.9499999999999975,0.22290304554467105,5.567524312525276,2082.11258092404,2.352614588434159,-1.9161279420808393,0.29135609392222367,6.76403684753474,2484.281877136355
0.5850000000000001,2.2449999999999988,-3.8099999999999965,0.2230461430869681,5.548434341140213,2119.472008885649,2.316418475331299,-1.7594457330325488,0.29199030071712334,6.769548512133974,2530.8540190008694
0.5950000000000001,2.214999999999999,-3.6699999999999977,0.22324509007575108,5.533772068685758,2157.1626144074944,2.280146530794417,-1.6026257071856587,0.2926455946348433,6.779788370368031,2577.578131426847
0.6050000000000001,2.1849999999999987,-3.529999999999997,0.22349531011030405,5.523386350959184,2195.1680373450117,2.243798754823513,-1.4456678645401688,0.293313181180897,6.794645715314439,2624.4111796452244
0.615,2.1549999999999994,-3.3899999999999983,0.22379238752702188,5.517132988220386,2233.4686954244607,2.2073751474185888,-1.2885722050960815,0.2939841532443392,6.814017416155839,2671.3053503628735
0.625,2.124999999999999,-3.249999999999998,0.2241320669604296,5.5148742594471525,2272.0417082236045,2.1708757085796417,-1.1313387288533925,0.29464948342890895,6.8378074785795375,2718.207864958855
0.635,2.094999999999999,-3.109999999999997,0.22451025946288594,5.516478419053634,2310.8608039886276,2.1343004383066737,-0.973967435812104,0.29530002543609885,6.865926538127601,2765.0607577807923
0.645,2.0649999999999986,-2.969999999999998,0.2249230556335608,5.5218191559575525,2349.89620760832,2.097649336599684,-0.8164583259722158,0.29592652571205286,6.898291281111957,2811.800615413983
0.655,2.034999999999999,-2.8299999999999974,0.22536674642660243,5.530775012417062,2389.1145076202556,2.0609224034586733,-0.6588113993337281,0.2965196469254402,6.934823784413742,2858.3582721712464
0.665,2.0049999999999986,-2.689999999999997,0.22583785255049774,5.543228757692353,2428.478499625586,2.02411963888364,-0.5010266558966426,0.2970700052329899,6.975450762276694,2904.6584564336363
0.675,1.9749999999999988,-2.5499999999999963,0.22633316364523956,5.559066709201054,2467.947002922481,1.9872410428745861,-0.3431040956609557,0.2975682237189574,7.020102705005999,2950.619381879014
