r_m,r_R,chord_m,twist_deg
10.25,0.205,3.372594976188277,-11.897506230693406
10.259745432776802,0.20519490865553602,3.372594976188277,-11.88791102993823
10.288972113541636,0.20577944227083272,3.372594976188277,-11.882756247332864
10.33765119908917,0.20675302398178338,3.372594976188277,-11.867655373459627
10.405734649039061,0.20811469298078122,3.372594976188277,-11.834920663026029
10.493155273246028,0.20986310546492057,3.372594976188277,-11.778091823184617
10.599826798108397,0.21199653596216794,3.372594976188277,-11.692488319543465
10.725643951709738,0.21451287903419478,3.372594976188277,-11.575582989473677
10.870482567709537,0.21740965135419074,3.372594976188277,-11.426816741594074
11.034199707880374,0.22068399415760748,3.372594976188277,-11.247267205832447
11.216633803170717,0.22433267606341434,3.372594976188277,-11.038411253457706
11.417604813154048,0.22835209626308095,3.372594976188277,-10.801645709274634
11.636914403707035,0.2327382880741407,3.372594976188277,-10.53931650285772
11.874346142741373,0.23748692285482748,3.372594976188277,-10.254256190631
12.129665713796115,0.2425933142759223,3.372594976188277,-9.949434015895648
12.402621147279735,0.2480524229455947,3.372594976188277,-9.627471317052013
12.692943069133694,0.2538588613826739,3.372594976188277,-9.290925542711712
13.000344966672113,0.2600068993334423,3.372594976188277,-8.942528705633318
13.324523471335201,0.266490469426704,3.372594976188277,-8.584867391370327
13.665158658077404,0.27330317316154806,3.372594976188277,-8.220555758840135
14.021914361094787,0.28043828722189573,3.363915760138517,-7.85219241554481
14.394438505580116,0.2878887701116023,3.345862106700232,-7.481907145123024
14.782363455178164,0.29564726910356326,3.319596556044949,-7.111376908668392
15.185306374798422,0.3037061274959684,3.286224469335583,-6.742090020592192
15.602869608427122,0.31205739216854245,3.2467958999836495,-6.375387918092171
16.034641071565687,0.3206928214313137,3.202293256826553,-6.012463628805097
16.4801946579084,0.32960389315816796,3.1536239013103278,-5.654365183678978
16.939090659857875,0.3387818131971575,3.101613938283956,-5.301996328480195
17.410876202463378,0.34821752404926753,3.0470079217739374,-4.956126138228404
17.895085690353714,0.35790171380707425,2.9904710490998134,-4.61740035964535
18.391241267223656,0.36782482534447314,2.932589937130712,-4.286346612898093
18.898853287420422,0.37797706574840845,2.8738784602729672,-3.9633885419232513
19.417420799164816,0.38834841598329634,2.814780130192726,-3.6488505486793343
19.94643203893017,0.3989286407786034,2.7556741123649307,-3.3429692868458787
20.485364936491123,0.4097072987298225,2.696883233279965,-3.0459085225453286
21.03368763014395,0.42067375260287904,2.6386778994209603,-2.7577644572245674
21.590858991589815,0.4318171798317963,2.5812819808748415,-2.4785750177539185
22.156329159963086,0.44312658319926174,2.5248781909929523,-2.2083278950071357
22.729540084477613,0.45459080168955224,2.4696133295505627,-1.9469682837767053
23.309926075155495,0.4661985215031099,2.415602387255935,-1.6944042789829226
23.896914361094787,0.47793828722189574,2.3629332150429474,-1.4505136820267595
24.489925655725223,0.48979851311450445,2.311670756825105,-1.2151501033725207
25.088374728494117,0.5017674945698823,2.261859933236091,-0.9881464439207228
25.691670982418287,0.5138334196483657,2.2135288879881356,-0.7693194479329968
26.29921903693194,0.5259843807386388,2.1666916666649603,-0.5584733294506492
26.910419315455442,0.5382083863091088,2.1213506466164564,-0.3554031492958689
27.52466863710499,0.5504933727420999,2.0774982174712306,-0.1598968601439985
28.14136081195934,0.5628272162391869,2.0351187055597513,0.0282618747224479
28.759887239296063,0.5751977447859212,1.9941900102924335,0.2092912477623461
29.37963750820697,0.5875927501641394,1.9546844883086947,0.38341026676150314
30.000000000000004,0.6000000000000001,1.9165700393502183,0.5508370911310436
30.620362491793035,0.6124072498358607,1.8798108940584666,0.7117878298385278
31.24011276070394,0.6248022552140788,1.8443682305793625,0.8664755458242386
31.85863918804066,0.6371727837608132,1.8102006989103347,1.0151093125029753
32.475331362895005,0.6495066272579001,1.7772645693379683,1.157893937558355
33.08958068454456,0.6617916136908911,1.7455140657955426,1.2950291699802499
33.70078096306807,0.6740156192613614,1.7149015756830321,1.4267090555719113
34.30832901758171,0.6861665803516342,1.6853774751694817,1.5531220030290926
34.91162527150588,0.6982325054301177,1.6568901018723963,1.6744504358752161
35.510074344274784,0.7102014868854957,1.6293855895902265,1.7908706444468727
36.10308563890521,0.7220617127781043,1.6028076339237136,1.9025526992648292
36.69007392484451,0.7338014784968903,1.577097232949813,2.0096603408738156
37.27045991552239,0.7454091983104477,1.552192234458926,2.11235121576276
37.84367084003692,0.7568734168007384,1.5280270227764177,2.2107767626579777
38.40914100841019,0.7681828201682037,1.5045321645971252,2.305082148410328
38.96631236985605,0.779326247397121,1.481633867984109,2.395406582902358
39.51463506350888,0.7902927012701775,1.4592535703922795,2.481883360812171
40.05356796106983,0.8010713592213966,1.4373074973664586,2.564639991182661
40.58257920083519,0.8116515840167038,1.415706240961453,2.6437983370483336
41.101146712579585,0.8220229342515917,1.3943543971396228,2.7194747109997426
41.60875873277634,0.8321751746555267,1.3731501630649008,2.791780174444555
42.10491430964629,0.8420982861929258,1.3519851259486226,2.8608205823022566
42.58912379753662,0.8517824759507324,1.3307442622847863,2.9266963721821098
43.060909340142125,0.8612181868028425,1.3093056012508182,2.9895033392290467
43.5198053420916,0.870396106841832,1.2875403457973649,3.049332747184118
43.96535892843431,0.8793071785686862,1.2653133748551848,3.106270999591083
44.39713039157288,0.8879426078314576,1.2424836616721433,3.160399976497783
44.81469362520158,0.8962938725040316,1.218905058548225,3.2117971543902986
45.21763654482184,0.9043527308964369,1.194427402956072,3.260535715991221
45.60556149441989,0.9121112298883978,1.1688979981116492,3.3066846549767384
45.97808563890521,0.9195617127781043,1.1421635280844153,3.3503088772669614
46.3348413419226,0.926696826838452,1.1140724914917899,3.3914692599181846
46.675476528664795,0.9335095305732959,1.0844781485032187,3.4302228672330957
46.99965503332789,0.9399931006665578,1.0532422332459674,3.4666229599179585
47.3070569308663,0.9461411386173261,1.0202394619747797,3.500719019292628
47.59737885272027,0.9519475770544054,0.9853629595154747,3.5325569433782498
47.870334286203885,0.9574066857240777,0.9485310053072392,3.5621790903622754
48.12565385725863,0.9625130771451725,0.9096954313168023,3.589624347003574
48.36308559629296,0.9672617119258592,0.868852307527076,3.614928181651112
48.58239518684596,0.9716479037369191,0.8260558630368612,3.638122673980403
48.783366196829284,0.9756673239365857,0.7814370814025676,3.6592365135505567
48.965800292119624,0.9793160058423925,0.7352291273019904,3.67829495689028
49.12951743229046,0.9825903486458093,0.6878027504262386,3.6953197278308583
49.274356048290265,0.9854871209658053,0.6397159791627067,3.710328843953107
49.400173201891604,0.9880034640378321,0.5917831892563912,3.7233363473316663
49.50684472675397,0.9901368945350794,0.5451670206028095,3.7343519099229763
49.59426535096094,0.9918853070192187,0.5014871749938545,3.743380223275234
49.66234880091083,0.9932469760182165,0.46291115168459007,3.7504203982431
49.71102788645836,0.9942205577291672,0.4321298183136278,3.7554651411435644
49.7402545672232,0.9948050913444639,0.4120443414313977,3.758501516310303
49.75,0.995,0.40503901240492657,3.759493597915382
