r_R,chord_initial,twist_initial_deg,a_initial,aprime_initial,alpha_initial_deg,phi_initial_deg,fnorm_initial,ftan_initial,chord_optimized,twist_optimized_deg,a_optimized,aprime_optimized,alpha_optimized_deg,phi_optimized_deg,fnorm_optimized,ftan_optimized
0.3125,3.0625,-7.6249999999999964,0.26611628308859997,0.030403302273414697,8.276942452013346,15.901942452013342,1192.2095632987248,328.5913876180787,3.2992615146401834,-6.112484631544745,0.31389194659291264,0.033517339701675586,8.758920342491223,14.871404974035968,1336.0465420281128,342.6251273986763
0.3175,3.0475000000000003,-7.554999999999995,0.26356813698350134,0.029203928898018802,8.17804685217326,15.733046852173254,1210.3646476772622,329.7287081136134,3.281523965749527,-6.032579627435567,0.31182329729220437,0.03226333689250799,8.674088425253492,14.706668052689059,1358.6424920317231,344.2537329068042
0.3225,3.0325,-7.484999999999995,0.2610688856598734,0.028071451454068534,8.082286981038003,15.567286981037997,1227.8891487539652,330.6538192232433,3.2637743082815276,-5.952664102045265,0.30983010414743606,0.031081877620716347,8.591843598599386,14.544507700644651,1380.831096050597,345.69586981993575
0.3275,3.0175,-7.414999999999995,0.2587237620071511,0.02700891193243039,7.987435698426,15.402435698425995,1245.2285932781367,331.44679028597244,3.2460125422361865,-5.872738382038695,0.30800268955557314,0.029971925756527677,8.510129165554336,14.38286754759303,1402.8647994563973,346.98475907924757
0.3325,3.0025,-7.344999999999995,0.25652068691476215,0.026010242674197548,7.8937404429005,15.238740442900495,1262.403771839164,332.1216968793326,3.228238667613502,-5.792802794080711,0.3063228078879302,0.028927832106787024,8.429402546969662,14.222205341050373,1424.7877434990237,348.1455656439723
0.3375,2.9875,-7.274999999999996,0.25444885290952707,0.025070080273454115,7.801407481919992,15.076407481919988,1279.4340051738848,332.69123979438376,3.2104526844134758,-5.712857664836171,0.30477893166300973,0.027943973538149973,8.34988892732581,14.06274659216198,1446.6173750070832,349.1908739848375
0.3425,2.9725,-7.204999999999996,0.252498617609759,0.02418367240553075,7.710607995149833,14.915607995149829,1296.338298452262,333.16703065889874,3.192654592636106,-5.632903320969926,0.3033549861617006,0.027016006769488992,8.271964870785101,13.904868191755028,1468.397242622775,350.14375249502774
0.3475,2.9575000000000005,-7.134999999999996,0.25066687774035534,0.023346801786714465,7.621376131714719,14.756376131714715,1313.154439047317,333.55771812398456,3.174844392281394,-5.552940089146837,0.30200414900596895,0.02613546058747072,8.19633981113886,13.749279900285696,1489.9203623251763,350.97544468831853
0.3525,2.9425,-7.064999999999995,0.24893999650009505,0.022555617725284114,7.5339382188872,14.598938218887195,1329.876759897601,333.87425012451996,3.1570220833493394,-5.4729682960317545,0.3006233941684565,0.025295565149210525,8.125071961931695,13.59804025796345,1510.9729960155373,351.69544528925985
0.3575,2.9275,-6.994999999999996,0.24731111326239363,0.021806674974312424,7.448379235183726,14.443379235183722,1346.518531036714,334.124569374217,3.1391876658399425,-5.392988268289538,0.29934347177926274,0.024499585041978782,8.055504823346052,13.448493091635589,1531.9803320622543,352.3402194694947
0.3625,2.9125,-6.924999999999995,0.24577390164651608,0.02109687869668975,7.364769350316598,14.289769350316593,1363.0926342959149,334.3160622005969,3.121341139753203,-5.31300033258504,0.29815829742275624,0.023744251226229383,7.9877042336036235,13.300704566188664,1552.9528372146342,352.91640935029267
0.3675,2.8975,-6.854999999999995,0.24432262943513505,0.020423429113608126,7.2831624642673685,14.138162464267364,1379.6110338787344,334.45538112148836,3.1034825050891204,-5.233004815583117,0.2970619521597617,0.023026656615003957,7.921733672297266,13.154738487880383,1573.9023236453563,353.43085850687334
0.3725,2.8825000000000003,-6.784999999999995,0.24295210942728648,0.01978378472292284,7.203598049458153,13.988598049458147,1396.084768879103,334.54848608111126,3.0856117618476957,-5.153002043948624,0.29604902900673724,0.022344167964204742,7.857642728293569,13.010644772242193,1594.8397427882812,353.88976146425057
0.3775,2.8675,-6.714999999999995,0.24158221229587845,0.01917021541937173,7.1274815137195615,13.842481513719557,1412.1951690584108,334.5360075035731,3.067728910028928,-5.072992344346417,0.29510947381307073,0.021694887203177547,7.795627133568136,12.868619477914553,1615.8037527715594,354.3097308613866
